Rate,Rate,Rate,density,recip,sameXRecip
3.4260073378120355,2.550541363028551,2.264988294884998,-5.002785887074644,4.627296999928414,0.5783079956859686
3.4159750594723657,2.5232308517860886,2.2558407001994767,-4.9804201935260695,4.622743232329329,0.5098174422573474
3.414294831885049,2.559224827238962,2.273745737601717,-5.006834526315682,4.622363873813808,0.5975270727742997
3.387763710519658,2.5201062324826213,2.2430978716712966,-4.959501604601946,4.589446187765514,0.5287121707253752
3.4227308719809595,2.54227681498415,2.2768246292380496,-5.008122142539279,4.637680360709831,0.5744219221708309
3.4389847238197935,2.545704656606963,2.286260014684552,-4.997217694571158,4.597791154361348,0.5863975456368702
3.401409763408751,2.5202967431303316,2.23888151489784,-4.94129431422572,4.533784353453451,0.58790414188263
3.424475270188959,2.565586217865625,2.2660532830074795,-4.987930356696814,4.596956342948033,0.6038135071446143
3.4044368666801383,2.5238484267216457,2.2472770884883455,-4.999410567954677,4.62413088887813,0.5850098730416771
3.4023180279081333,2.5410939636855048,2.2582448673949895,-4.9938395033616025,4.623698576756148,0.5624922876929993
3.4154942515575617,2.532120279997503,2.2470697767334054,-4.989652744959824,4.633324423737128,0.5538582927845336
3.41444118358985,2.5526538893064252,2.2729516400563083,-5.024179352379873,4.643698572053368,0.5997754613704878
3.4196735853172937,2.553990943710553,2.267242955753022,-5.009549075016181,4.626563170731274,0.5968291191553187
3.4535436979062752,2.5707587034484076,2.2625951182089317,-5.0183827397903675,4.627702886605473,0.5926806291368178
3.4351318686258168,2.5701191530862224,2.255923373988325,-5.0308131202523985,4.692806426647544,0.5856766467741926
3.4496114286731916,2.5586627656825587,2.2745040011076787,-5.025824729332339,4.703197255034604,0.5602108149926862
3.4332899351038617,2.5642650293355644,2.2965711822704287,-5.036298432915677,4.690366334268103,0.5787452068368946
3.4210403631103286,2.571953735587033,2.286798792750883,-5.018781759593248,4.639800445700318,0.6219043374468015
3.4262553262193314,2.524878663706641,2.2557513501575324,-4.982673327411389,4.584197801328226,0.6030763297623988
3.3863636060004976,2.51829761146382,2.250120762298452,-4.953039601887966,4.570045934575827,0.584196365029121
3.4389579430282375,2.5329204265990706,2.258955636301525,-4.988741188960952,4.616097337244152,0.5868838831499406
3.4291137481574454,2.551024247617897,2.266610461612813,-4.997033629928639,4.579554563080598,0.6460118481300385
3.40025071771391,2.5300526170993565,2.2559366156327307,-4.972595583583047,4.5810401504599225,0.5723783604764322
3.446197894637736,2.558148555820951,2.2842717548626847,-5.027264821579834,4.631545106597842,0.6318450687153483
3.4364435034201826,2.5649271338083817,2.3035181047729574,-5.029814033136223,4.670866153455076,0.6111579507278326
3.405977592768295,2.518648818679316,2.259094281871064,-4.976045376561823,4.5925451441433935,0.6089506464260137
3.3994918029002967,2.495838732396095,2.223999298727497,-4.937304845624154,4.520351629826044,0.582013310209254
3.4038610114237526,2.5410552731068674,2.2811180974244536,-5.0089169687078865,4.686365182837915,0.5346341589540791
3.4013955965393805,2.5455634354426646,2.2543981045873456,-4.966668883737811,4.5354124048798035,0.6025426774132846
3.4181246509259244,2.5200639600515253,2.277898672946453,-5.010274169604011,4.639174522912702,0.5895808637820116
3.3993376758498095,2.5243685413031165,2.2451895491394755,-4.977624559717617,4.591371448865517,0.5644074946483536
3.405555064237833,2.533403932520094,2.242689114340354,-4.96517256434539,4.553100184918717,0.6175864540401215
3.4335007899374097,2.5682201050091247,2.2842523391083676,-5.030687598827204,4.687343341058579,0.5568006788330635
3.40789591662169,2.5424503794620796,2.2526377201205805,-4.979877666402367,4.599959686496192,0.5632556943462794
3.4174504961813645,2.5336351069088483,2.2545963394959343,-4.988713808775295,4.602632098436505,0.5917024647865217
3.4274944581050772,2.549456286119923,2.2663487828696534,-5.017254700573329,4.626744562513951,0.5782949540311958
3.4290719656322777,2.5766886783651985,2.266666410940117,-5.023483475210364,4.6559695477971434,0.5897346207180156
3.4425787559683436,2.5586674330922463,2.2531622832184084,-5.03137440761536,4.685889054019721,0.5402117016708243
3.4275037641858956,2.5503837632937674,2.24107328984017,-4.963310775135857,4.5526958223398974,0.5856974862149874
3.4301966889701547,2.563552927320254,2.2542366189061087,-4.988782239651627,4.591484528028896,0.5872451119201781
3.3731091796333033,2.5053400020029626,2.2209150551391508,-4.925964697104404,4.519789369628249,0.5832537704026519
3.4043064589960306,2.534086816234735,2.2805400277565373,-4.985542181889876,4.591932486814964,0.6142968617236821
3.434605181670585,2.556247532828369,2.27313237379624,-5.026926722751736,4.621576869281125,0.622298621036927
3.435140447564719,2.558701472604736,2.2887879939610185,-5.014260186882476,4.621032108412039,0.5929400968332936
3.4331172121907274,2.5462942004495344,2.262673281442947,-5.005078786738912,4.625254348015512,0.599037160560395
3.398200214290905,2.5074016605926133,2.2299767160658948,-4.927080520808277,4.509672204425454,0.5649790266993844
3.436780465661579,2.5323985688566513,2.2640845785812886,-4.993244873510177,4.606415454280115,0.5681305925506185
3.4032417256784835,2.5384226078887298,2.2545871037699747,-4.981800284608545,4.612401538333156,0.5484038057874505
3.4049997651693933,2.518991056308967,2.2563854766448124,-4.970725663497557,4.566523453415467,0.5974912318217097
3.4215175480715314,2.533206336408139,2.2452524241944185,-4.9927758576757135,4.601068173299914,0.6001457690101102
3.4523008532345343,2.5659257178092387,2.308881658180895,-5.038437777726637,4.628210535524275,0.643827471611329
3.387962312467622,2.5449874152731744,2.2729567519213982,-5.0058815822222735,4.645315135548997,0.553093339899748
3.4240214801375033,2.567805589545841,2.271195285055359,-5.016343939587525,4.6307701177200205,0.6151648046336428
3.382539871885525,2.5487562314018457,2.2520351182767278,-4.966369719885046,4.545770312704925,0.617313209467944
3.4154804591337053,2.5414229505350807,2.2400525156786593,-4.9570463469098875,4.543296321543708,0.6093368360216843
3.392123264927286,2.530643284585828,2.2696598873026894,-4.99740833131849,4.625355024103236,0.5761466691649886
3.400348193599857,2.533841022404095,2.238725717605498,-4.965349187533035,4.552616882147002,0.6059345329078031
3.4010835943010025,2.542661532042912,2.2390925646765267,-4.990150976967469,4.629380239362232,0.5505496701623672
3.3975443783427166,2.5555636147562635,2.2725388859196944,-5.0020158503644865,4.644903824746161,0.5570647954323238
3.4365708457657087,2.5252301757339084,2.2784982932804465,-4.99051943890164,4.571198883077656,0.6279848986183951
3.4116513734355634,2.5334512304569556,2.254911293412482,-4.974296409451478,4.607357142930626,0.5598195059774856
3.4237644181002063,2.554530936301927,2.2807603215217274,-4.993641589454358,4.533758969493452,0.6736423255219437
3.3897140660030742,2.5213224274461803,2.2421559956042016,-4.952268212993532,4.580887010742655,0.5449574666819481
3.4375867716231365,2.599413754596499,2.292548156934909,-5.04888174149862,4.71802934565794,0.5766582736870858
3.421494546360379,2.550590238938061,2.283490152007416,-5.0136203999973885,4.647468255439529,0.6097006262101797
3.4323941126405773,2.5530498800031345,2.2879137304131416,-5.031551313856961,4.680957947761203,0.5773477246632118
3.407184487231143,2.591689089720054,2.2563087802791966,-4.997685688508997,4.617693875348019,0.6053009376478982
3.425186509987253,2.5628237737457438,2.2937158852229333,-5.027194951786582,4.6489140490053655,0.582512506393951
